# Generated by scripts/corpus/merge-dupes.ts — every group merged, and what the keeper gained.
# Only groups whose copies agreed on gender, part of speech and gloss are here.
# kept	kept level/sector	retired	absorbed	note
abbiegen	A1/City & Directions	A2/Getting Around & Weather, B1/Town & travel	ex	sector differs — resector?
abheben	A2/Money & shopping	B1/Intermediate travel and daily life	ex	sector differs — resector?
abstrakt	B2/Visual Arts	C2/Knowledge & Truth	syn+ant+ex	sector differs — resector?
anprobieren	A1/Clothing	A2/Money & shopping, B1/Clothing	ex	sector differs — resector?
antworten	A1/Core verbs	A2/Basic verbs	ex	sector differs — resector?
arbeiten	A1/Core verbs	A2/Basic verbs	ex	sector differs — resector?
aufstehen	A1/Core verbs	A2/Everyday life basics	ex	sector differs — resector?
ausprobieren	A1/Core verbs	B1/Hobbies and leisure	ex	sector differs — resector?
backen	A2/Food & drink	B1/Food and beverages	ex	sector differs — resector?
beantragen	A1/Administration	A2/Administration	ex	re-sectored from Miscellaneous
bedeuten	A1/Communication	A2/Communication	ex	re-sectored from Miscellaneous
beeindrucken	B1/Intermediate everyday verbs	B2/Music & Theatre	—	sector differs — resector?
beliebt	A1/Adjectives	A2/Adjectives	ex	re-sectored from Miscellaneous
benutzen	A1/Core verbs	A2/Core Vocabulary	syn+ex	sector differs — resector?
beraten	A2/Social Engagement	B1/Social Engagement	ex	re-sectored from Miscellaneous
beschreiben	A1/Communication	B1/Intermediate everyday verbs	ex	sector differs — resector?
besonders	A2/Miscellaneous	B1/Core Vocabulary	—	sector differs — resector?
bestehen	A2/Education	B2/Studies & Training	ex	sector differs — resector?
bestellen	A1/Restaurant & Dining	A2/Dining	ex	sector differs — resector?
besuchen	A1/Core verbs	A2/Core Vocabulary, B1/Intermediate everyday verbs	ex	sector differs — resector?
brauchen	A1/Core verbs	A2/Basic verbs	ex	sector differs — resector?
bringen	A1/Core verbs	A2/Basic verbs	ex	sector differs — resector?
buchen	A2/Town & travel	B2/Trip Planning & Logistics	syn+ex	sector differs — resector?
chronisch	B1/Body and health	B2/Body & Illness	ant+ex	sector differs — resector?
das Anschreiben	A2/Work	B2/Job Applications	ex	sector differs — resector?
das Auge	A1/Body & health	A2/The Body, B1/Body parts	ex	sector differs — resector?
das Auslandssemester	A2/Education	B1/University & Studies	ex	sector differs — resector?
das Badezimmer	A2/Home	B1/Home	syn+ex	re-sectored from Everyday life basics
das Bein	A1/Body & health	A2/The Body, B1/Body parts	ex	sector differs — resector?
das Bett	A1/Home	B1/Furniture	ex	sector differs — resector?
das Bildungssystem	A2/Education	B2/School & Education System	ex	sector differs — resector?
das Brot	A1/Food & drink	B1/Food and beverages	ex	sector differs — resector?
das Büro	A1/Town & travel	A2/Core Vocabulary	ex	sector differs — resector?
das Ei	A1/Food & drink	B1/Food and beverages	ex	sector differs — resector?
das Experiment	A2/Science	B1/Science concepts, B2/Environment & Science	syn+ex	sector differs — resector?
das Fenster	A1/Home	A2/Everyday life basics, B1/Home	ex	sector differs — resector?
das Fleisch	A1/Food & drink	B1/Food and beverages	ex	sector differs — resector?
das Formular	A1/Administration	B1/Contact & Communication	ex	sector differs — resector?
das Frühstück	A1/Food & drink	A2/Food and beverages	ex	sector differs — resector?
das Gebäude	A2/Town & travel	B1/Urban life	ex	sector differs — resector?
das Gedicht	A1/Free time	B1/Arts and culture	ex	sector differs — resector?
das Gefühl	A1/Social life	A2/Social life, B1/Core Vocabulary	syn+ex	re-sectored from Miscellaneous
das Gehalt	A2/Work	B1/Work & career, B2/Working Life	syn+ex	sector differs — resector?
das Gemälde	B1/Arts and culture	B2/Visual Arts	ex	sector differs — resector?
das Gemüse	A1/Food & drink	B1/Food and beverages	ex	sector differs — resector?
das Gesicht	A1/Body & health	B1/Body parts	ex	sector differs — resector?
das Gewicht	A1/Post & Communication	B1/Health	ex	sector differs — resector?
das Gewissen	A2/Ethics & Responsibility	C1/Ethics & Responsibility	ex	re-sectored from Miscellaneous
das Gewitter	A2/Weather & nature	B1/Weather conditions	ex	sector differs — resector?
das Handy	A1/Technology & Devices	A2/Communication	syn+ex	sector differs — resector?
das Hauptgericht	A2/Dining	B1/Food and beverages	ex	sector differs — resector?
das Haus	A1/Home	A2/Everyday life basics, B1/Home	ex	sector differs — resector?
das Hemd	A1/Clothing	B1/Clothing	ex	
das Herz	A1/Body & health	A2/The Body, B1/Body parts	ex	sector differs — resector?
das Hobby	A1/Hobbies & Leisure	A2/Social life, B1/Hobbies and leisure	ex	sector differs — resector?
das Holz	A1/Home	A2/Objects & Materials	syn+ex	sector differs — resector?
das Immunsystem	A2/Body	B2/Body & Illness	ex	sector differs — resector?
das Internet	A1/Communication	A2/Everyday life basics	ex	sector differs — resector?
das Kind	A1/Family	B1/Family relationships	ex	sector differs — resector?
das Kleid	A1/Clothing	B1/Clothing	ex	
das Konzert	A2/Free time	B1/Arts and culture	ex	sector differs — resector?
das Krankenhaus	A1/Town & travel	A2/Care & doctor, B1/Body and health	syn+ex	sector differs — resector?
das Labor	A2/Science	B1/Science concepts	ex	sector differs — resector?
das Leder	A1/Clothing	A2/Objects & Materials	ex	sector differs — resector?
das Mandat	B1/Elections	C1/Democratic Structures	syn+ex	sector differs — resector?
das Meer	A1/Weather & nature	A2/Landscapes & Nature	syn+ex	sector differs — resector?
das Mehl	A2/Food & drink	B1/Food and beverages	ex	sector differs — resector?
das Missverständnis	B1/Communication	B2/Culture & Encounter, C1/Pragmatics & Communication	ex+syn	sector differs — resector?
das Mitglied	A1/Social life	B1/Social Engagement	ex	sector differs — resector?
das Mittagessen	A1/Food & drink	A2/Food and beverages	ex	sector differs — resector?
das Modell	B1/Science concepts	C2/Method & Model	ex	sector differs — resector?
das Museum	A1/Free time	A2/Everyday life basics, B1/Arts and culture	ex	sector differs — resector?
das Netzwerk	B1/Media & technology	B2/Career & Advancement	ex	sector differs — resector?
das Obst	A1/Food & drink	B1/Food and beverages	ex	sector differs — resector?
das Ohr	A1/Body & health	A2/The Body, B1/Body parts	ex	sector differs — resector?
das Orchester	B1/Arts and culture	B2/Music & Theatre	ex	sector differs — resector?
das Parlament	B1/Society	C1/Democratic Structures	ex	sector differs — resector?
das Pferd	A1/Weather & nature	B1/Animals	ex	sector differs — resector?
das Problem	A1/Communication	B1/Core Vocabulary	ex	sector differs — resector?
das Protokoll	B2/Business & Workplace	C1/Business Correspondence	syn+ex	sector differs — resector?
das Publikum	A1/Free time	B1/Free time, B2/Music & Theatre	ex	re-sectored from Miscellaneous
das Rathaus	A2/Administration	B1/Urban life	ex	sector differs — resector?
das Restaurant	A1/Food & drink	A2/Everyday life basics	ex	sector differs — resector?
das Risiko	B1/Future & Forecast	C1/Future & Forecast	syn+ant+ex	re-sectored from Miscellaneous
das Salz	A1/Food & drink	A2/Food and beverages	ex	sector differs — resector?
das Schiff	A1/Town & travel	A2/Water sports	ex	sector differs — resector?
das Schlafzimmer	A2/Home	B1/Home	ex	re-sectored from Everyday life basics
das Schwimmbad	A1/Town & travel	A2/Sport & Leisure	ex	sector differs — resector?
das Sparkonto	A2/At the bank	B1/Personal finance	ex	sector differs — resector?
das Symptom	A2/Ailments	B1/Body and health	ex	sector differs — resector?
das Szenario	C1/Individual & System	C2/Scenarios & Forecasts	ex	sector differs — resector?
das T-Shirt	A1/Clothing	B1/Clothing	ex	
das Tier	A1/Weather & nature	A2/Core Vocabulary	ex	sector differs — resector?
das Unternehmen	B1/Technology	B2/Economy & Markets	ex	sector differs — resector?
das Verkehrsmittel	B1/Town & travel	B2/Transport & Mobility	ex	sector differs — resector?
das Vorstellungsgespräch	A2/Application & CV	B1/Work, B2/Job Applications	ex	sector differs — resector?
das Vorurteil	B1/Society	B2/Culture & Encounter	ex	sector differs — resector?
das Waschbecken	A2/Home	B1/Home	ex	
das Wasser	A1/Food & drink	B1/Food and beverages	ex	sector differs — resector?
das Wetter	A1/Weather & nature	A2/Core Vocabulary	ex	sector differs — resector?
das Wohnzimmer	A2/Home	B1/Home	ex	re-sectored from Everyday life basics
