# Generated by scripts/corpus/merge-forms.ts — one row per pair of cards that are forms of
# each other, merged or kept, with the reason. The authority is FORM_RULINGS in
# form-rulings.ts; this file is the readable record of what it did.
# kept	kept level/sector	retired	retired level/sector	absorbed	note	why
das Datum	A1/Time	die Daten	B1/Science concepts	ex+en	retired sector Science concepts	die Daten is the plural of das Datum, and it is the one row here where the sense really does shift with number — so the gloss says both and the learner meets them on one card. The definition does **not** move: "Facts and figures collected for study or reference" defines the plural and would read as the definition of *das Datum*. The keeper is left with none, for the definition programme (BACKLOG Now #5).
das Medium	C1	die Medien	B1	—	KEPT — two cards on purpose	die Medien is the press and broadcasting — a B1 word in its own right — while das Medium at C1 is a medium in the technical or spiritualist sense. Same relationship as Schuld/Schulden, and the four-level gap is the evidence.
der Bekannte	B1	die Bekannte	B1	—	KEPT — two cards on purpose	Not one word twice: a nominalised adjective whose article names the referent. The cards gloss themselves "acquaintance (male)" and "acquaintance (female)" and their examples follow — the same pair as der Lehrer / die Lehrerin, which BACKLOG wants more of, not fewer.
der Burnout	B2/Prevention & Wellbeing	das Burnout	B2/Mental health concepts	ex	retired sector Mental health concepts	One word, and gender-audit already ruled der/das both correct (Duden: "der, auch das"). That ruling was about the gender *field* of one card and did not notice there were two, at the same level, with an identical gloss and an identical definition.
der Handschuh	A1/Clothing	die Handschuhe	A2/Skiing and snowboarding	ex	retired sector Skiing and snowboarding	die Handschuhe is the plural of der Handschuh. The A2 copy sits in *Skiing and snowboarding*, which is the sector disagreement corpus:dupes flagged for this word in 2026-08-11; the A1 card is in *Clothing* and stays there.
der Joghurt	A1/Food & drink	das Joghurt	A2/Food and beverages	ex	retired sector Food and beverages	One word. der Joghurt is the standard German form and das Joghurt the Austrian and Swiss one; Duden lists both under a single entry. The two cards carry the same gloss, the same definition and the same plural, so this is a duplicate that survived corpus:dupes only because the article is part of the term.
der Muskel	A2/Body	die Muskeln	A2/Fitness and training	ex	retired sector Fitness and training	die Muskeln is the plural of der Muskel. Same level, so the singular simply absorbs it.
der Schuh	A1/Clothing	die Schuhe	B1/Clothing	ex		die Schuhe is the plural of der Schuh, which the A1 card already records.
der Stiefel	A2/Clothes shop	die Stiefel	A2/Clothing	ex	retired sector Clothing	der Stiefel has an invariant plural — die Stiefel — so the two headwords are the same string and differ only by article. Not a gender variant: die is the plural article and the card glosses itself "boots".
die Alp	B1	die Alpen	A2	—	KEPT — two cards on purpose	die Alpen is a proper name. die Alp is an alpine pasture (and, separately, a nightmare); the mountain range is not its plural in any useful sense.
die Angel	B1	das Angeln	B1	—	KEPT — two cards on purpose	das Angeln is angling, the nominalised infinitive of angeln; die Angeln would be fishing rods. Neuter, again.
die Emission	B2/Climate Change	die Emissionen	B2/Politics & Sustainability	syn+ex	retired sector Politics & Sustainability	die Emissionen is the plural of die Emission (the keeper writes it "-en").
die Kenntnis	A2/Education	die Kenntnisse	A2/University & study	ex+def	keeper relevelled B1→A2; retired sector University & study	die Kenntnisse is the plural of die Kenntnis. The only row here whose keeper sits *above* the card being retired, so the keeper moves down to A2 — merging upward would take the word off an A2 learner who has it today, which is the reason relevel-a1.ts demotes nothing. The definition moves in the other direction: the retired card says "The things a person knows about a subject." where the keeper says "knowledge; science (knowledge gained through study or practice)", which is the enumeration class BACKLOG Now #5 exists to remove. Retiring the card would have thrown away the better one.
die Nudel	A1/Food & drink	die Nudeln	B1/Food and beverages	ex	retired sector Food and beverages	die Nudeln is the plural of die Nudel; the B1 card also carried four synonyms for the *verb* nudeln (herunternudeln, durchnudeln, ableiern, ausnudeln), which is a separate word — they are dropped rather than unioned onto a noun.
die Reise	A2	das Reisen	B1	—	KEPT — two cards on purpose	das Reisen is the nominalised infinitive — travelling, the activity — not the plural of die Reise (a trip). Neuter, as every nominalised infinitive is.
die Sandale	A2/Clothes shop	die Sandalen	A2/Clothing	ex	retired sector Clothing	die Sandalen is the plural of die Sandale.
die Schuld	B1	die Schulden	B1	—	KEPT — two cards on purpose	die Schulden (debts) and die Schuld (guilt, fault) have parted company in meaning. German uses the plural for the money sense and the singular for the moral one; teaching them as one card would teach neither.
die Socke	A1/Clothing	die Socken	B1/Clothing	ex		die Socken is the plural of die Socke. Both cards say so in their own plural field.
die Weste	A1	der Westen	A1	—	KEPT — two cards on purpose	der Westen is the compass point; die Weste is a waistcoat. Unrelated words that collide only because Weste happens to pluralise to Westen.
die erneuerbare Energie	B2/Energy & Resources	erneuerbare Energien	B2/Politics & Sustainability	ex+def	retired sector Politics & Sustainability	The plural of the phrase, filed without an article and with pos=noun/gender=null. Its definition ("Energy from sources that do not run out, like sun and wind.") is a definition of the lemma, not of the plural, so it moves.
